RelParmsAN,OutputID,ParmID,ParmValue,ParmType,ParmVC
182,0,103,2.99299985e-01,140,-1000
182,0,104,2.99299985e-01,140,-1000
182,0,105,0.00000000e+00,141,-1208
182,0,106,2.99299985e-01,1,-1000
182,0,107,2.99299985e-01,1,-1000
182,0,108,2.99299985e-01,1,-1000
182,0,109,2.99299985e-01,1,-1000
182,0,110,0.00000000e+00,140,-1206
182,0,111,0.00000000e+00,140,-1211
182,0,112,0.00000000e+00,140,-1212
182,0,117,0.00000000e+00,3,999
182,0,123,2.99299985e-01,1,-1000
182,0,130,0.00000000e+00,140,-1000
182,1,1,1.53000000e+02,1,-1000
182,1,2,3.50000000e+02,141,-1000
182,1,12,0.00000000e+00,140,-1000
182,1,13,0.00000000e+00,140,-1000
182,1,14,0.00000000e+00,140,-1000
182,1,15,0.00000000e+00,140,-1000
182,1,16,3.50000000e+02,141,-1000
182,1,32,1.46000000e+03,1,-1000
182,1,33,2.99299985e-01,1,-1000
182,1,72,3.50000000e+02,1,2
182,1,83,5.44200003e-01,1,-1000
182,1,84,5.44200003e-01,1,-1000
182,1,85,1.46000000e+03,1,-1000
182,1,86,1.46000000e+03,1,-1000
182,1,87,0.00000000e+00,140,-1213
182,1,88,5.44200003e-01,1,-1000
182,1,89,1.46000000e+03,1,-1000
182,1,92,2.99299985e-01,1,107
182,1,93,3.50000000e+02,141,-1209
182,1,98,2.50000000e+02,141,-1300
182,1,99,5.44200003e-01,1,-1000
182,1,103,2.99299985e-01,140,-1000
182,1,104,2.99299985e-01,140,-1000
182,1,105,0.00000000e+00,141,-1208
182,1,106,2.99299985e-01,1,-1000
182,1,107,2.99299985e-01,1,-1000
182,1,108,2.99299985e-01,1,-1000
182,1,109,2.99299985e-01,1,-1000
182,1,110,0.00000000e+00,140,-1206
182,1,111,0.00000000e+00,140,-1211
182,1,112,0.00000000e+00,140,-1212
182,1,117,2.89999992e-02,3,999
182,1,123,2.99299985e-01,1,-1000
182,1,130,0.00000000e+00,140,-1000
183,0,1,1.50000000e+01,1,-1000
183,0,2,2.60000000e+02,141,-1000
183,0,12,0.00000000e+00,140,-1000
183,0,13,0.00000000e+00,140,-1000
183,0,14,0.00000000e+00,140,-1000
183,0,15,0.00000000e+00,140,-1000
188,1,89,0.00000000e+00,1,-1000
188,1,92,2.62000008e+01,1,107
188,1,93,2.60000000e+02,141,-1209
188,1,98,2.50000000e+02,141,-1300
188,1,99,2.62000008e+01,1,-1000
188,1,103,2.62000008e+01,140,-1000
188,1,104,0.00000000e+00,140,-1000
188,1,105,0.00000000e+00,141,-1208
188,1,106,0.00000000e+00,1,-1000
188,1,107,2.62000008e+01,1,-1000
188,1,108,0.00000000e+00,1,-1000
188,1,109,2.62000008e+01,1,-1000
188,1,110,0.00000000e+00,140,-1206
188,1,111,0.00000000e+00,140,-1211
188,1,112,0.00000000e+00,140,-1212
188,1,117,9.70000029e-01,3,999
188,1,123,0.00000000e+00,1,-1000
188,1,130,0.00000000e+00,140,-1000
296,0,1,1.00000000e+00,1,-1000
296,0,2,2.50000000e+02,141,-1000
296,0,12,0.00000000e+00,140,-1000
296,0,13,0.00000000e+00,140,-1000
296,0,14,0.00000000e+00,140,-1000
296,0,15,0.00000000e+00,140,-1000
296,0,16,2.50000000e+02,141,-1000
296,0,32,0.00000000e+00,1,-1000
296,0,33,3.95000011e-01,1,-1000
296,0,72,0.00000000e+00,1,105
296,0,73,3.00000003e-03,1,-1302
296,0,83,1.58000004e+00,1,-1000
296,0,84,1.58000004e+00,1,-1000
296,0,85,0.00000000e+00,1,-1000
296,0,86,0.00000000e+00,1,-1000
296,0,87,0.00000000e+00,140,-1213
296,0,88,1.58000004e+00,1,-1000
296,0,89,0.00000000e+00,1,-1000
296,0,92,9.46250021e-01,1,111
296,0,93,2.50000000e+02,141,-1209
296,0,98,2.50000000e+02,141,-1300
296,0,99,1.58000004e+00,1,-1000
296,0,103,3.95000011e-01,140,-1000
296,0,104,0.00000000e+00,140,-1000
296,0,105,0.00000000e+00,141,-1208
296,0,106,0.00000000e+00,1,-1000
296,0,107,3.95000011e-01,1,-1000
296,0,108,0.00000000e+00,1,-1000
296,0,109,3.95000011e-01,1,-1000
296,0,110,3.78500009e+00,140,-1206
296,0,111,9.46250021e-01,140,-1211
296,0,112,0.00000000e+00,140,-1212
296,0,123,0.00000000e+00,1,-1000
296,0,130,0.00000000e+00,140,-1000
296,1,1,1.00000000e+00,1,-1000
296,1,2,2.50000000e+02,141,-1000
296,1,12,0.00000000e+00,140,-1000
296,1,13,0.00000000e+00,140,-1000
296,1,14,0.00000000e+00,140,-1000
296,1,15,0.00000000e+00,140,-1000
296,1,16,2.50000000e+02,141,-1000
296,1,32,0.00000000e+00,1,-1000
296,1,33,3.95000011e-01,1,-1000
296,1,72,0.00000000e+00,1,105
296,1,73,6.00000005e-03,1,-1302
296,1,83,1.58000004e+00,1,-1000
296,1,84,1.58000004e+00,1,-1000
296,1,85,0.00000000e+00,1,-1000
296,1,86,0.00000000e+00,1,-1000
296,1,87,0.00000000e+00,140,-1213
296,1,88,1.58000004e+00,1,-1000
296,1,89,0.00000000e+00,1,-1000
296,1,92,9.46250021e-01,1,111
296,1,93,2.50000000e+02,141,-1209
296,1,98,2.50000000e+02,141,-1300
296,1,99,1.58000004e+00,1,-1000
296,1,103,3.95000011e-01,140,-1000
296,1,104,0.00000000e+00,140,-1000
296,1,105,0.00000000e+00,141,-1208
296,1,106,0.00000000e+00,1,-1000
296,1,107,3.95000011e-01,1,-1000
192,0,1,1.00000000e+01,1,-1000
192,0,2,3.60000000e+02,141,-1000
192,0,12,0.00000000e+00,140,-1000
192,0,13,0.00000000e+00,140,-1000
192,0,14,0.00000000e+00,140,-1000
192,0,15,0.00000000e+00,140,-1000
192,0,16,3.60000000e+02,141,-1000
192,0,32,0.00000000e+00,1,-1000
192,0,33,2.79999995e+00,1,-1000
192,0,72,3.60000000e+02,1,2
192,0,83,2.79999995e+00,1,-1000
192,0,84,2.79999995e+00,1,-1000
192,0,85,0.00000000e+00,1,-1000
192,0,86,0.00000000e+00,1,-1000
192,0,87,0.00000000e+00,140,-1213
192,0,88,2.79999995e+00,1,-1000
192,0,89,0.00000000e+00,1,-1000
192,0,92,2.79999995e+00,1,107
192,0,93,3.60000000e+02,141,-1209
192,0,98,2.50000000e+02,141,-1300
192,0,99,2.79999995e+00,1,-1000
192,0,103,2.79999995e+00,140,-1000
192,0,104,0.00000000e+00,140,-1000
192,0,105,0.00000000e+00,141,-1208
192,0,106,0.00000000e+00,1,-1000
192,0,107,2.79999995e+00,1,-1000
192,0,108,0.00000000e+00,1,-1000
192,0,109,2.79999995e+00,1,-1000
192,0,110,0.00000000e+00,140,-1206
192,0,111,0.00000000e+00,140,-1211
192,0,112,0.00000000e+00,140,-1212
192,0,117,5.00000000e-01,3,999
192,0,123,0.00000000e+00,1,-1000
192,0,130,0.00000000e+00,140,-1000
192,1,1,1.00000000e+01,1,-1000
192,1,2,3.60000000e+02,141,-1000
192,1,12,0.00000000e+00,140,-1000
192,1,13,0.00000000e+00,140,-1000
192,1,14,0.00000000e+00,140,-1000
192,1,15,0.00000000e+00,140,-1000
192,1,16,3.60000000e+02,141,-1000
192,1,32,0.00000000e+00,1,-1000
192,1,33,2.79999995e+00,1,-1000
192,1,72,3.60000000e+02,1,2
192,1,83,2.79999995e+00,1,-1000
192,1,84,2.79999995e+00,1,-1000
192,1,85,0.00000000e+00,1,-1000
192,1,86,0.00000000e+00,1,-1000
192,1,87,0.00000000e+00,140,-1213
192,1,88,2.79999995e+00,1,-1000
192,1,89,0.00000000e+00,1,-1000
192,1,92,2.79999995e+00,1,107
192,1,93,3.60000000e+02,141,-1209
192,1,98,2.50000000e+02,141,-1300
192,1,99,2.79999995e+00,1,-1000
192,1,103,2.79999995e+00,140,-1000
192,1,104,0.00000000e+00,140,-1000
192,1,105,0.00000000e+00,141,-1208
192,1,106,0.00000000e+00,1,-1000
192,1,107,2.79999995e+00,1,-1000
192,1,108,0.00000000e+00,1,-1000
192,1,109,2.79999995e+00,1,-1000
192,1,110,0.00000000e+00,140,-1206
192,1,111,0.00000000e+00,140,-1211
192,1,112,0.00000000e+00,140,-1212
192,1,117,6.99999988e-01,3,999
192,1,123,0.00000000e+00,1,-1000
192,1,130,0.00000000e+00,140,-1000
193,0,1,1.00000000e+00,1,-1000
193,0,2,2.50000000e+02,141,-1000
193,0,12,0.00000000e+00,140,-1000
193,0,13,0.00000000e+00,140,-1000
193,0,14,0.00000000e+00,140,-1000
193,0,15,0.00000000e+00,140,-1000
193,0,16,2.50000000e+02,141,-1000
193,0,32,4.15000000e+05,1,-1000
193,0,33,9.54500000e+03,1,-1000
193,0,72,2.50000000e+02,1,93
193,0,73,6.99999975e-04,1,-1302
193,0,83,4.15000000e+04,1,-1000
193,0,84,4.15000000e+04,1,-1000
193,0,85,4.15000000e+05,1,-1000
193,0,86,4.15000000e+05,1,-1000
193,0,87,4.15000039e+04,140,-1213
193,0,88,4.15000000e+04,1,-1000
193,0,89,4.15000000e+05,1,-1000
193,0,92,9.54500098e+03,1,112
193,0,93,2.50000000e+02,141,-1209
193,0,98,2.50000000e+02,141,-1300
193,0,99,4.15000000e+04,1,-1000
193,0,103,9.54500000e+03,140,-1000
193,0,104,9.54500000e+03,140,-1000
193,0,105,5.48216675e+02,141,-1208
193,0,106,9.54500000e+03,1,-1000
193,0,107,9.54500000e+03,1,-1000
193,0,108,9.54500000e+03,1,-1000
193,0,109,9.54500000e+03,1,-1000
193,0,110,1.89250000e+04,140,-1206
193,0,111,4.35275000e+03,140,-1211
193,0,112,9.54500098e+03,140,-1212
193,0,123,9.54500000e+03,1,-1000
193,0,130,0.00000000e+00,140,-1000
193,1,1,1.00000000e+00,1,-1000
193,1,2,2.50000000e+02,141,-1000
193,1,12,0.00000000e+00,140,-1000
193,1,13,0.00000000e+00,140,-1000
193,1,14,0.00000000e+00,140,-1000
193,1,15,0.00000000e+00,140,-1000
193,1,16,2.50000000e+02,141,-1000
193,1,32,4.15000000e+05,1,-1000
193,1,33,9.54500000e+03,1,-1000
193,1,72,2.50000000e+02,1,93
193,1,73,2.00000009e-03,1,-1302
193,1,83,4.15000000e+04,1,-1000
193,1,84,4.15000000e+04,1,-1000
193,1,85,4.15000000e+05,1,-1000
193,1,86,4.15000000e+05,1,-1000
193,1,87,4.15000039e+04,140,-1213
193,1,88,4.15000000e+04,1,-1000
193,1,89,4.15000000e+05,1,-1000
193,1,92,9.54500098e+03,1,112
193,1,93,2.50000000e+02,141,-1209
193,1,98,2.50000000e+02,141,-1300
193,1,99,4.15000000e+04,1,-1000
193,1,103,9.54500000e+03,140,-1000
193,1,104,9.54500000e+03,140,-1000
193,1,105,5.48216675e+02,141,-1208
193,1,106,9.54500000e+03,1,-1000
193,1,107,9.54500000e+03,1,-1000
193,1,108,9.54500000e+03,1,-1000
193,1,109,9.54500000e+03,1,-1000
193,1,110,1.89250000e+04,140,-1206
193,1,111,4.35275000e+03,140,-1211
193,1,112,9.54500098e+03,140,-1212
193,1,123,9.54500000e+03,1,-1000
193,1,130,0.00000000e+00,140,-1000
194,0,1,1.00000000e+00,1,-1000
194,0,2,2.50000000e+02,141,-1000
194,0,12,0.00000000e+00,140,-1000
194,0,13,0.00000000e+00,140,-1000
194,0,14,0.00000000e+00,140,-1000
194,0,15,0.00000000e+00,140,-1000
194,0,16,2.50000000e+02,141,-1000
194,0,32,4.15000000e+05,1,-1000
194,0,33,9.54500000e+03,1,-1000
194,0,72,2.50000000e+02,1,2
194,0,73,1.99999996e-02,1,-1302
194,0,83,4.15000000e+04,1,-1000
194,0,84,4.15000000e+04,1,-1000
194,0,85,4.15000000e+05,1,-1000
194,0,86,4.15000000e+05,1,-1000
194,0,87,0.00000000e+00,140,-1213
194,0,88,4.15000000e+04,1,-1000
194,0,89,4.15000000e+05,1,-1000
194,0,92,9.54500000e+03,1,107
194,0,93,2.50000000e+02,141,-1209
194,0,98,2.50000000e+02,141,-1300
194,0,99,4.15000000e+04,1,-1000
194,0,103,9.54500000e+03,140,-1000
194,0,104,9.54500000e+03,140,-1000
296,1,108,0.00000000e+00,1,-1000
296,1,109,3.95000011e-01,1,-1000
296,1,110,3.78500009e+00,140,-1206
296,1,111,9.46250021e-01,140,-1211
296,1,112,0.00000000e+00,140,-1212
296,1,123,0.00000000e+00,1,-1000
296,1,130,0.00000000e+00,140,-1000
297,0,1,1.00000000e+00,1,-1000
297,0,2,2.50000000e+02,141,-1000
297,0,12,0.00000000e+00,140,-1000
297,0,13,0.00000000e+00,140,-1000
297,0,14,0.00000000e+00,140,-1000
297,0,15,0.00000000e+00,140,-1000
297,0,16,2.50000000e+02,141,-1000
297,0,32,0.00000000e+00,1,-1000
297,0,33,3.95000011e-01,1,-1000
297,0,72,2.50000000e+02,1,2
297,0,73,1.99999996e-02,1,-1302
297,0,83,1.58000004e+00,1,-1000
297,0,84,1.58000004e+00,1,-1000
297,0,85,0.00000000e+00,1,-1000
297,0,86,0.00000000e+00,1,-1000
297,0,87,0.00000000e+00,140,-1213
297,0,88,1.58000004e+00,1,-1000
297,0,89,0.00000000e+00,1,-1000
297,0,92,3.95000011e-01,1,107
297,0,93,2.50000000e+02,141,-1209
297,0,98,2.50000000e+02,141,-1300
297,0,99,1.58000004e+00,1,-1000
297,0,103,3.95000011e-01,140,-1000
297,0,104,0.00000000e+00,140,-1000
194,0,105,0.00000000e+00,141,-1208
194,0,106,9.54500000e+03,1,-1000
194,0,107,9.54500000e+03,1,-1000
194,0,108,9.54500000e+03,1,-1000
194,0,109,9.54500000e+03,1,-1000
194,0,110,0.00000000e+00,140,-1206
194,0,111,0.00000000e+00,140,-1211
194,0,112,0.00000000e+00,140,-1212
194,0,123,9.54500000e+03,1,-1000
194,0,130,0.00000000e+00,140,-1000
194,1,1,1.00000000e+00,1,-1000
194,1,2,2.50000000e+02,141,-1000
194,1,12,0.00000000e+00,140,-1000
194,1,13,0.00000000e+00,140,-1000
194,1,14,0.00000000e+00,140,-1000
194,1,15,0.00000000e+00,140,-1000
194,1,16,2.50000000e+02,141,-1000
194,1,32,4.15000000e+05,1,-1000
194,1,33,9.54500000e+03,1,-1000
194,1,72,2.50000000e+02,1,2
194,1,73,1.99999996e-02,1,-1302
194,1,83,4.15000000e+04,1,-1000
194,1,84,4.15000000e+04,1,-1000
194,1,85,4.15000000e+05,1,-1000
194,1,86,4.15000000e+05,1,-1000
194,1,87,0.00000000e+00,140,-1213
194,1,88,4.15000000e+04,1,-1000
194,1,89,4.15000000e+05,1,-1000
194,1,92,9.54500000e+03,1,107
194,1,93,2.50000000e+02,141,-1209
194,1,98,2.50000000e+02,141,-1300
194,1,99,4.15000000e+04,1,-1000
194,1,103,9.54500000e+03,140,-1000
194,1,104,9.54500000e+03,140,-1000
194,1,105,0.00000000e+00,141,-1208
194,1,106,9.54500000e+03,1,-1000
194,1,107,9.54500000e+03,1,-1000
194,1,108,9.54500000e+03,1,-1000
194,1,109,9.54500000e+03,1,-1000
194,1,110,0.00000000e+00,140,-1206
194,1,111,0.00000000e+00,140,-1211
194,1,112,0.00000000e+00,140,-1212
194,1,123,9.54500000e+03,1,-1000
194,1,130,0.00000000e+00,140,-1000
195,0,1,1.00000000e+00,1,-1000
195,0,2,2.50000000e+02,141,-1000
195,0,12,0.00000000e+00,140,-1000
195,0,13,0.00000000e+00,140,-1000
195,0,14,0.00000000e+00,140,-1000
195,0,15,0.00000000e+00,140,-1000
195,0,16,2.50000000e+02,141,-1000
195,0,32,4.15000000e+05,1,-1000
195,0,33,9.54500000e+03,1,-1000
195,0,72,2.50000000e+02,1,2
195,0,83,4.15000000e+04,1,-1000
195,0,84,4.15000000e+04,1,-1000
195,0,85,4.15000000e+05,1,-1000
195,0,86,4.15000000e+05,1,-1000
195,0,87,0.00000000e+00,140,-1213
195,0,88,4.15000000e+04,1,-1000
195,0,89,4.15000000e+05,1,-1000
195,0,92,9.54500000e+03,1,107
195,0,93,2.50000000e+02,141,-1209
195,0,98,2.50000000e+02,141,-1300
195,0,99,4.15000000e+04,1,-1000
195,0,103,9.54500000e+03,140,-1000
195,0,104,9.54500000e+03,140,-1000
195,0,105,0.00000000e+00,141,-1208
195,0,106,9.54500000e+03,1,-1000
195,0,107,9.54500000e+03,1,-1000
195,0,108,9.54500000e+03,1,-1000
195,0,109,9.54500000e+03,1,-1000
195,0,110,0.00000000e+00,140,-1206
195,0,111,0.00000000e+00,140,-1211
195,0,112,0.00000000e+00,140,-1212
195,0,117,0.00000000e+00,3,999
195,0,123,9.54500000e+03,1,-1000
195,0,130,0.00000000e+00,140,-1000
195,1,1,1.00000000e+00,1,-1000
195,1,2,2.50000000e+02,141,-1000
195,1,12,0.00000000e+00,140,-1000
195,1,13,0.00000000e+00,140,-1000
195,1,14,0.00000000e+00,140,-1000
195,1,15,0.00000000e+00,140,-1000
195,1,16,2.50000000e+02,141,-1000
195,1,32,4.15000000e+05,1,-1000
195,1,33,9.54500000e+03,1,-1000
195,1,72,2.50000000e+02,1,2
195,1,83,4.15000000e+04,1,-1000
195,1,84,4.15000000e+04,1,-1000
195,1,85,4.15000000e+05,1,-1000
195,1,86,4.15000000e+05,1,-1000
195,1,87,0.00000000e+00,140,-1213
195,1,88,4.15000000e+04,1,-1000
195,1,89,4.15000000e+05,1,-1000
195,1,92,9.54500000e+03,1,107
195,1,93,2.50000000e+02,141,-1209
195,1,98,2.50000000e+02,141,-1300
195,1,99,4.15000000e+04,1,-1000
195,1,103,9.54500000e+03,140,-1000
195,1,104,9.54500000e+03,140,-1000
195,1,105,0.00000000e+00,141,-1208
195,1,106,9.54500000e+03,1,-1000
195,1,107,9.54500000e+03,1,-1000
195,1,108,9.54500000e+03,1,-1000
195,1,109,9.54500000e+03,1,-1000
195,1,110,0.00000000e+00,140,-1206
195,1,111,0.00000000e+00,140,-1211
195,1,112,0.00000000e+00,140,-1212
195,1,117,1.50000006e-01,3,999
195,1,123,9.54500000e+03,1,-1000
195,1,130,0.00000000e+00,140,-1000
196,0,1,1.00000000e+00,1,-1000
196,0,2,2.50000000e+02,141,-1000
196,0,12,0.00000000e+00,140,-1000
196,0,13,0.00000000e+00,140,-1000
196,0,14,0.00000000e+00,140,-1000
196,0,15,0.00000000e+00,140,-1000
196,0,16,2.50000000e+02,141,-1000
196,0,32,4.15000000e+05,1,-1000
196,0,33,9.54500000e+03,1,-1000
196,0,72,2.50000000e+02,1,2
196,0,83,4.15000000e+04,1,-1000
196,0,84,4.15000000e+04,1,-1000
196,0,85,4.15000000e+05,1,-1000
196,0,86,4.15000000e+05,1,-1000
196,0,87,0.00000000e+00,140,-1213
196,0,88,4.15000000e+04,1,-1000
196,0,89,4.15000000e+05,1,-1000
196,0,92,9.54500000e+03,1,107
196,0,93,2.50000000e+02,141,-1209
196,0,98,2.50000000e+02,141,-1300
196,0,99,4.15000000e+04,1,-1000
196,0,103,9.54500000e+03,140,-1000
196,0,104,9.54500000e+03,140,-1000
196,0,105,0.00000000e+00,141,-1208
196,0,106,9.54500000e+03,1,-1000
196,0,107,9.54500000e+03,1,-1000
196,0,108,9.54500000e+03,1,-1000
196,0,109,9.54500000e+03,1,-1000
196,0,110,0.00000000e+00,140,-1206
196,0,111,0.00000000e+00,140,-1211
196,0,112,0.00000000e+00,140,-1212
196,0,117,0.00000000e+00,3,999
196,0,123,9.54500000e+03,1,-1000
196,0,130,0.00000000e+00,140,-1000
196,1,1,1.00000000e+00,1,-1000
196,1,2,2.50000000e+02,141,-1000
196,1,12,0.00000000e+00,140,-1000
196,1,13,0.00000000e+00,140,-1000
196,1,14,0.00000000e+00,140,-1000
196,1,15,0.00000000e+00,140,-1000
196,1,16,2.50000000e+02,141,-1000
196,1,32,4.15000000e+05,1,-1000
196,1,33,9.54500000e+03,1,-1000
196,1,72,2.50000000e+02,1,2
196,1,83,4.15000000e+04,1,-1000
196,1,84,4.15000000e+04,1,-1000
196,1,85,4.15000000e+05,1,-1000
196,1,86,4.15000000e+05,1,-1000
196,1,87,0.00000000e+00,140,-1213
196,1,88,4.15000000e+04,1,-1000
196,1,89,4.15000000e+05,1,-1000
196,1,92,9.54500000e+03,1,107
196,1,93,2.50000000e+02,141,-1209
196,1,98,2.50000000e+02,141,-1300
196,1,99,4.15000000e+04,1,-1000
196,1,103,9.54500000e+03,140,-1000
196,1,104,9.54500000e+03,140,-1000
196,1,105,0.00000000e+00,141,-1208
196,1,106,9.54500000e+03,1,-1000
196,1,107,9.54500000e+03,1,-1000
196,1,108,9.54500000e+03,1,-1000
196,1,109,9.54500000e+03,1,-1000
196,1,110,0.00000000e+00,140,-1206
196,1,111,0.00000000e+00,140,-1211
196,1,112,0.00000000e+00,140,-1212
196,1,117,3.99999991e-02,3,999
196,1,123,9.54500000e+03,1,-1000
196,1,130,0.00000000e+00,140,-1000
197,0,1,1.00000000e+00,1,-1000
197,0,2,2.50000000e+02,141,-1000
197,0,12,0.00000000e+00,140,-1000
197,0,13,0.00000000e+00,140,-1000
197,0,14,0.00000000e+00,140,-1000
197,0,15,0.00000000e+00,140,-1000
197,0,16,2.50000000e+02,141,-1000
197,0,32,4.15000000e+05,1,-1000
197,0,33,9.54500000e+03,1,-1000
197,0,72,2.50000000e+02,1,2
197,0,73,1.99999996e-02,1,-1302
197,0,83,4.15000000e+04,1,-1000
197,0,84,4.15000000e+04,1,-1000
197,0,85,4.15000000e+05,1,-1000
197,0,86,4.15000000e+05,1,-1000
197,0,87,0.00000000e+00,140,-1213
197,0,88,4.15000000e+04,1,-1000
197,0,89,4.15000000e+05,1,-1000
197,0,92,9.54500000e+03,1,107
197,0,93,2.50000000e+02,141,-1209
197,0,98,2.50000000e+02,141,-1300
197,0,99,4.15000000e+04,1,-1000
197,0,103,9.54500000e+03,140,-1000
197,0,104,9.54500000e+03,140,-1000
197,0,105,0.00000000e+00,141,-1208
197,0,106,9.54500000e+03,1,-1000
197,0,107,9.54500000e+03,1,-1000
197,0,108,9.54500000e+03,1,-1000
197,0,109,9.54500000e+03,1,-1000
197,0,110,0.00000000e+00,140,-1206
197,0,111,0.00000000e+00,140,-1211
197,0,112,0.00000000e+00,140,-1212
197,0,123,9.54500000e+03,1,-1000
197,0,130,0.00000000e+00,140,-1000
197,1,1,1.00000000e+00,1,-1000
197,1,2,2.50000000e+02,141,-1000
197,1,12,0.00000000e+00,140,-1000
197,1,13,0.00000000e+00,140,-1000
197,1,14,0.00000000e+00,140,-1000
197,1,15,0.00000000e+00,140,-1000
197,1,16,2.50000000e+02,141,-1000
197,1,32,4.15000000e+05,1,-1000
197,1,33,9.54500000e+03,1,-1000
197,1,72,2.50000000e+02,1,2
197,1,73,1.99999996e-02,1,-1302
197,1,83,4.15000000e+04,1,-1000
197,1,84,4.15000000e+04,1,-1000
197,1,85,4.15000000e+05,1,-1000
197,1,86,4.15000000e+05,1,-1000
197,1,87,0.00000000e+00,140,-1213
197,1,88,4.15000000e+04,1,-1000
197,1,89,4.15000000e+05,1,-1000
197,1,92,9.54500000e+03,1,107
197,1,93,2.50000000e+02,141,-1209
197,1,98,2.50000000e+02,141,-1300
197,1,99,4.15000000e+04,1,-1000
197,1,103,9.54500000e+03,140,-1000
197,1,104,9.54500000e+03,140,-1000
197,1,105,0.00000000e+00,141,-1208
197,1,106,9.54500000e+03,1,-1000
197,1,107,9.54500000e+03,1,-1000
197,1,108,9.54500000e+03,1,-1000
197,1,109,9.54500000e+03,1,-1000
197,1,110,0.00000000e+00,140,-1206
197,1,111,0.00000000e+00,140,-1211
197,1,112,0.00000000e+00,140,-1212
197,1,123,9.54500000e+03,1,-1000
197,1,130,0.00000000e+00,140,-1000
198,0,1,1.00000000e+00,1,-1000
198,0,2,2.50000000e+02,141,-1000
198,0,12,0.00000000e+00,140,-1000
198,0,13,0.00000000e+00,140,-1000
198,0,14,0.00000000e+00,140,-1000
198,0,15,0.00000000e+00,140,-1000
198,0,16,2.50000000e+02,141,-1000
198,0,32,4.15000000e+05,1,-1000
198,0,33,9.54500000e+03,1,-1000
198,0,72,2.50000000e+02,1,2
198,0,83,4.15000000e+04,1,-1000
198,0,84,4.15000000e+04,1,-1000
198,0,85,4.15000000e+05,1,-1000
198,0,86,4.15000000e+05,1,-1000
198,0,87,0.00000000e+00,140,-1213
198,0,88,4.15000000e+04,1,-1000
198,0,89,4.15000000e+05,1,-1000
198,0,92,9.54500000e+03,1,107
198,0,93,2.50000000e+02,141,-1209
198,0,98,2.50000000e+02,141,-1300
198,0,99,4.15000000e+04,1,-1000
198,0,103,9.54500000e+03,140,-1000
198,0,104,9.54500000e+03,140,-1000
198,0,105,0.00000000e+00,141,-1208
198,0,106,9.54500000e+03,1,-1000
198,0,107,9.54500000e+03,1,-1000
198,0,108,9.54500000e+03,1,-1000
198,0,109,9.54500000e+03,1,-1000
198,0,110,0.00000000e+00,140,-1206
198,0,111,0.00000000e+00,140,-1211
198,0,112,0.00000000e+00,140,-1212
198,0,117,0.00000000e+00,3,999
198,0,123,9.54500000e+03,1,-1000
198,0,130,0.00000000e+00,140,-1000
198,1,1,1.00000000e+00,1,-1000
198,1,2,2.50000000e+02,141,-1000
198,1,12,0.00000000e+00,140,-1000
198,1,13,0.00000000e+00,140,-1000
198,1,14,0.00000000e+00,140,-1000
198,1,15,0.00000000e+00,140,-1000
198,1,16,2.50000000e+02,141,-1000
198,1,32,4.15000000e+05,1,-1000
198,1,33,9.54500000e+03,1,-1000
198,1,72,2.50000000e+02,1,2
198,1,83,4.15000000e+04,1,-1000
198,1,84,4.15000000e+04,1,-1000
198,1,85,4.15000000e+05,1,-1000
198,1,86,4.15000000e+05,1,-1000
198,1,87,0.00000000e+00,140,-1213
198,1,88,4.15000000e+04,1,-1000
198,1,89,4.15000000e+05,1,-1000
198,1,92,9.54500000e+03,1,107
198,1,93,2.50000000e+02,141,-1209
198,1,98,2.50000000e+02,141,-1300
198,1,99,4.15000000e+04,1,-1000
198,1,103,9.54500000e+03,140,-1000
198,1,104,9.54500000e+03,140,-1000
198,1,105,0.00000000e+00,141,-1208
198,1,106,9.54500000e+03,1,-1000
198,1,107,9.54500000e+03,1,-1000
198,1,108,9.54500000e+03,1,-1000
198,1,109,9.54500000e+03,1,-1000
198,1,110,0.00000000e+00,140,-1206
198,1,111,0.00000000e+00,140,-1211
198,1,112,0.00000000e+00,140,-1212
198,1,117,1.50000006e-01,3,999
198,1,123,9.54500000e+03,1,-1000
198,1,130,0.00000000e+00,140,-1000
199,0,1,1.00000000e+00,1,-1000
199,0,2,2.50000000e+02,141,-1000
199,0,12,0.00000000e+00,140,-1000
199,0,13,0.00000000e+00,140,-1000
199,0,14,0.00000000e+00,140,-1000
199,0,15,0.00000000e+00,140,-1000
199,0,16,2.50000000e+02,141,-1000
199,0,32,4.15000000e+05,1,-1000
199,0,33,9.54500000e+03,1,-1000
199,0,72,2.50000000e+02,1,2
199,0,83,4.15000000e+04,1,-1000
199,0,84,4.15000000e+04,1,-1000
199,0,85,4.15000000e+05,1,-1000
199,0,86,4.15000000e+05,1,-1000
199,0,87,0.00000000e+00,140,-1213
199,0,88,4.15000000e+04,1,-1000
199,0,89,4.15000000e+05,1,-1000
199,0,92,9.54500000e+03,1,107
199,0,93,2.50000000e+02,141,-1209
199,0,98,2.50000000e+02,141,-1300
199,0,99,4.15000000e+04,1,-1000
199,0,103,9.54500000e+03,140,-1000
199,0,104,9.54500000e+03,140,-1000
199,0,105,0.00000000e+00,141,-1208
199,0,106,9.54500000e+03,1,-1000
199,0,107,9.54500000e+03,1,-1000
199,0,108,9.54500000e+03,1,-1000
199,0,109,9.54500000e+03,1,-1000
199,0,110,0.00000000e+00,140,-1206
199,0,111,0.00000000e+00,140,-1211
